#Iteration	Date	Time	Chirp	Phase	RamanAxis	RatioMean	RatioStdDev
1	02/09/2022	14:14:31.391	0.00000000E+0	-3.14159265E+1	5.00000000E+0	2.75851802E-1	0.00000000E+0
2	02/09/2022	14:14:32.761	0.00000000E+0	-3.12065382E+1	5.00000000E+0	2.91339935E-1	0.00000000E+0
3	02/09/2022	14:14:34.259	0.00000000E+0	-3.09971498E+1	5.00000000E+0	3.07732515E-1	0.00000000E+0
4	02/09/2022	14:14:35.633	0.00000000E+0	-3.07877614E+1	5.00000000E+0	3.36288926E-1	0.00000000E+0
5	02/09/2022	14:14:37.075	0.00000000E+0	-3.05779895E+1	5.00000000E+0	3.59673279E-1	0.00000000E+0
6	02/09/2022	14:14:38.559	0.00000000E+0	-3.03686012E+1	5.00000000E+0	3.99630006E-1	0.00000000E+0
7	02/09/2022	14:14:39.947	0.00000000E+0	-3.01592128E+1	5.00000000E+0	4.32305444E-1	0.00000000E+0
8	02/09/2022	14:14:41.435	0.00000000E+0	-2.99498244E+1	5.00000000E+0	4.78166833E-1	0.00000000E+0
9	02/09/2022	14:14:42.942	0.00000000E+0	-2.97404360E+1	5.00000000E+0	5.01953498E-1	0.00000000E+0
10	02/09/2022	14:14:44.367	0.00000000E+0	-2.95310476E+1	5.00000000E+0	5.49028580E-1	0.00000000E+0
11	02/09/2022	14:14:45.924	0.00000000E+0	-2.93216593E+1	5.00000000E+0	5.75002299E-1	0.00000000E+0
12	02/09/2022	14:14:47.687	0.00000000E+0	-2.91122709E+1	5.00000000E+0	6.03212446E-1	0.00000000E+0
13	02/09/2022	14:14:49.070	0.00000000E+0	-2.89024990E+1	5.00000000E+0	6.15602452E-1	0.00000000E+0
14	02/09/2022	14:14:50.599	0.00000000E+0	-2.86931106E+1	5.00000000E+0	6.23054520E-1	0.00000000E+0
15	02/09/2022	14:14:52.002	0.00000000E+0	-2.84837223E+1	5.00000000E+0	6.30083135E-1	0.00000000E+0
16	02/09/2022	14:14:53.507	0.00000000E+0	-2.82743339E+1	5.00000000E+0	6.27807925E-1	0.00000000E+0
17	02/09/2022	14:14:54.892	0.00000000E+0	-2.80649455E+1	5.00000000E+0	6.15551758E-1	0.00000000E+0
18	02/09/2022	14:14:56.320	0.00000000E+0	-2.78555571E+1	5.00000000E+0	5.96368190E-1	0.00000000E+0
19	02/09/2022	14:14:57.922	0.00000000E+0	-2.76461687E+1	5.00000000E+0	5.74508914E-1	0.00000000E+0
20	02/09/2022	14:14:59.313	0.00000000E+0	-2.74363969E+1	5.00000000E+0	5.44472753E-1	0.00000000E+0
21	02/09/2022	14:15:00.756	0.00000000E+0	-2.72270085E+1	5.00000000E+0	5.03776938E-1	0.00000000E+0
22	02/09/2022	14:15:02.152	0.00000000E+0	-2.70176201E+1	5.00000000E+0	4.70135109E-1	0.00000000E+0
23	02/09/2022	14:15:03.598	0.00000000E+0	-2.68082317E+1	5.00000000E+0	4.36828835E-1	0.00000000E+0
24	02/09/2022	14:15:05.113	0.00000000E+0	-2.65988434E+1	5.00000000E+0	4.03193570E-1	0.00000000E+0
25	02/09/2022	14:15:06.558	0.00000000E+0	-2.63894550E+1	5.00000000E+0	3.65536683E-1	0.00000000E+0
26	02/09/2022	14:15:08.014	0.00000000E+0	-2.61800666E+1	5.00000000E+0	3.43669239E-1	0.00000000E+0
27	02/09/2022	14:15:09.556	0.00000000E+0	-2.59706782E+1	5.00000000E+0	3.14713739E-1	0.00000000E+0
28	02/09/2022	14:15:10.952	0.00000000E+0	-2.57609064E+1	5.00000000E+0	2.95313328E-1	0.00000000E+0
29	02/09/2022	14:15:12.487	0.00000000E+0	-2.55515180E+1	5.00000000E+0	2.84507453E-1	0.00000000E+0
30	02/09/2022	14:15:13.876	0.00000000E+0	-2.53421296E+1	5.00000000E+0	2.88094823E-1	0.00000000E+0
31	02/09/2022	14:15:15.339	0.00000000E+0	-2.51327412E+1	5.00000000E+0	2.85049553E-1	0.00000000E+0
32	02/09/2022	14:15:16.842	0.00000000E+0	-2.49233529E+1	5.00000000E+0	2.85645962E-1	0.00000000E+0
33	02/09/2022	14:15:18.286	0.00000000E+0	-2.47139645E+1	5.00000000E+0	3.05552326E-1	0.00000000E+0
34	02/09/2022	14:15:19.759	0.00000000E+0	-2.45045761E+1	5.00000000E+0	3.38335616E-1	0.00000000E+0
35	02/09/2022	14:15:21.235	0.00000000E+0	-2.42948042E+1	5.00000000E+0	3.62610315E-1	0.00000000E+0
36	02/09/2022	14:15:22.627	0.00000000E+0	-2.40854158E+1	5.00000000E+0	4.06671058E-1	0.00000000E+0
37	02/09/2022	14:15:24.147	0.00000000E+0	-2.38760275E+1	5.00000000E+0	4.29098538E-1	0.00000000E+0
38	02/09/2022	14:15:25.543	0.00000000E+0	-2.36666391E+1	5.00000000E+0	4.81017995E-1	0.00000000E+0
39	02/09/2022	14:15:26.926	0.00000000E+0	-2.34572507E+1	5.00000000E+0	4.97287220E-1	0.00000000E+0
40	02/09/2022	14:15:28.421	0.00000000E+0	-2.32478623E+1	5.00000000E+0	5.45275500E-1	0.00000000E+0
41	02/09/2022	14:15:29.815	0.00000000E+0	-2.30384740E+1	5.00000000E+0	5.68123876E-1	0.00000000E+0
42	02/09/2022	14:15:31.289	0.00000000E+0	-2.28290856E+1	5.00000000E+0	6.06608061E-1	0.00000000E+0
43	02/09/2022	14:15:32.744	0.00000000E+0	-2.26193137E+1	5.00000000E+0	6.21349883E-1	0.00000000E+0
44	02/09/2022	14:15:34.120	0.00000000E+0	-2.24099253E+1	5.00000000E+0	6.34093030E-1	0.00000000E+0
45	02/09/2022	14:15:35.597	0.00000000E+0	-2.22005370E+1	5.00000000E+0	6.39006138E-1	0.00000000E+0
46	02/09/2022	14:15:36.992	0.00000000E+0	-2.19911486E+1	5.00000000E+0	6.32734061E-1	0.00000000E+0
47	02/09/2022	14:15:38.432	0.00000000E+0	-2.17817602E+1	5.00000000E+0	6.20703526E-1	0.00000000E+0
48	02/09/2022	14:15:39.922	0.00000000E+0	-2.15723718E+1	5.00000000E+0	6.04463758E-1	0.00000000E+0
49	02/09/2022	14:15:41.296	0.00000000E+0	-2.13629834E+1	5.00000000E+0	5.73840604E-1	0.00000000E+0
50	02/09/2022	14:15:42.753	0.00000000E+0	-2.11532116E+1	5.00000000E+0	5.48469481E-1	0.00000000E+0
51	02/09/2022	14:15:44.146	0.00000000E+0	-2.09438232E+1	5.00000000E+0	5.14574022E-1	0.00000000E+0
52	02/09/2022	14:15:45.528	0.00000000E+0	-2.07344348E+1	5.00000000E+0	4.73970830E-1	0.00000000E+0
53	02/09/2022	14:15:47.087	0.00000000E+0	-2.05250464E+1	5.00000000E+0	4.48230342E-1	0.00000000E+0
54	02/09/2022	14:15:48.488	0.00000000E+0	-2.03156581E+1	5.00000000E+0	3.96932537E-1	0.00000000E+0
55	02/09/2022	14:15:49.930	0.00000000E+0	-2.01062697E+1	5.00000000E+0	3.67901048E-1	0.00000000E+0
56	02/09/2022	14:15:51.319	0.00000000E+0	-1.98968813E+1	5.00000000E+0	3.41575135E-1	0.00000000E+0
57	02/09/2022	14:15:52.703	0.00000000E+0	-1.96874929E+1	5.00000000E+0	3.15608502E-1	0.00000000E+0
58	02/09/2022	14:15:54.214	0.00000000E+0	-1.94777211E+1	5.00000000E+0	2.91337325E-1	0.00000000E+0
59	02/09/2022	14:15:55.610	0.00000000E+0	-1.92683327E+1	5.00000000E+0	2.81888917E-1	0.00000000E+0
60	02/09/2022	14:15:57.061	0.00000000E+0	-1.90589443E+1	5.00000000E+0	2.78271119E-1	0.00000000E+0
61	02/09/2022	14:15:58.548	0.00000000E+0	-1.88495559E+1	5.00000000E+0	2.78533198E-1	0.00000000E+0
62	02/09/2022	14:15:59.936	0.00000000E+0	-1.86401675E+1	5.00000000E+0	3.04862138E-1	0.00000000E+0
63	02/09/2022	14:16:01.464	0.00000000E+0	-1.84307792E+1	5.00000000E+0	3.19888108E-1	0.00000000E+0
64	02/09/2022	14:16:02.831	0.00000000E+0	-1.82213908E+1	5.00000000E+0	3.30819849E-1	0.00000000E+0
65	02/09/2022	14:16:04.215	0.00000000E+0	-1.80116189E+1	5.00000000E+0	3.62489779E-1	0.00000000E+0
66	02/09/2022	14:16:05.789	0.00000000E+0	-1.78022305E+1	5.00000000E+0	4.07225825E-1	0.00000000E+0
67	02/09/2022	14:16:07.176	0.00000000E+0	-1.75928422E+1	5.00000000E+0	4.34006017E-1	0.00000000E+0
68	02/09/2022	14:16:08.611	0.00000000E+0	-1.73834538E+1	5.00000000E+0	4.76275247E-1	0.00000000E+0
69	02/09/2022	14:16:10.161	0.00000000E+0	-1.71740654E+1	5.00000000E+0	5.13995719E-1	0.00000000E+0
70	02/09/2022	14:16:11.549	0.00000000E+0	-1.69646770E+1	5.00000000E+0	5.49532941E-1	0.00000000E+0
71	02/09/2022	14:16:12.996	0.00000000E+0	-1.67552887E+1	5.00000000E+0	5.71715846E-1	0.00000000E+0
72	02/09/2022	14:16:14.397	0.00000000E+0	-1.65459003E+1	5.00000000E+0	5.98352838E-1	0.00000000E+0
73	02/09/2022	14:16:15.783	0.00000000E+0	-1.63361284E+1	5.00000000E+0	6.16063075E-1	0.00000000E+0
74	02/09/2022	14:16:17.231	0.00000000E+0	-1.61267400E+1	5.00000000E+0	6.23627165E-1	0.00000000E+0
75	02/09/2022	14:16:18.617	0.00000000E+0	-1.59173516E+1	5.00000000E+0	6.32947340E-1	0.00000000E+0
