#Iteration	Date	Time	Chirp	Phase	RamanAxis	RatioMean	RatioStdDev
1	12/06/2023	16:37:21.337	0.00000000E+0	-1.56922630E+3	5.00000000E+0	4.65764777E-1	0.00000000E+0
2	12/06/2023	16:37:23.211	0.00000000E+0	-1.56294311E+3	5.00000000E+0	5.03928627E-1	0.00000000E+0
3	12/06/2023	16:37:25.018	0.00000000E+0	-1.55665993E+3	5.00000000E+0	4.91499723E-1	0.00000000E+0
4	12/06/2023	16:37:27.020	0.00000000E+0	-1.55037674E+3	5.00000000E+0	4.79170115E-1	0.00000000E+0
5	12/06/2023	16:37:28.940	0.00000000E+0	-1.54409356E+3	5.00000000E+0	4.95941380E-1	0.00000000E+0
6	12/06/2023	16:37:30.719	0.00000000E+0	-1.53781037E+3	5.00000000E+0	5.36513012E-1	0.00000000E+0
7	12/06/2023	16:37:32.548	0.00000000E+0	-1.53152719E+3	5.00000000E+0	4.87355002E-1	0.00000000E+0
8	12/06/2023	16:37:34.303	0.00000000E+0	-1.52524400E+3	5.00000000E+0	6.43445723E-1	0.00000000E+0
9	12/06/2023	16:37:36.069	0.00000000E+0	-1.51896082E+3	5.00000000E+0	3.22842562E-1	0.00000000E+0
10	12/06/2023	16:37:37.853	0.00000000E+0	-1.51267763E+3	5.00000000E+0	5.29990467E-1	0.00000000E+0
11	12/06/2023	16:37:39.710	0.00000000E+0	-1.50639444E+3	5.00000000E+0	3.51058238E-1	0.00000000E+0
12	12/06/2023	16:37:41.714	0.00000000E+0	-1.50011126E+3	5.00000000E+0	6.53078149E-1	0.00000000E+0
13	12/06/2023	16:37:43.596	0.00000000E+0	-1.49382807E+3	5.00000000E+0	3.36000981E-1	0.00000000E+0
14	12/06/2023	16:37:45.466	0.00000000E+0	-1.48754489E+3	5.00000000E+0	3.27950226E-1	0.00000000E+0
15	12/06/2023	16:37:47.384	0.00000000E+0	-1.48126170E+3	5.00000000E+0	3.74441782E-1	0.00000000E+0
16	12/06/2023	16:37:49.233	0.00000000E+0	-1.47497852E+3	5.00000000E+0	6.66400958E-1	0.00000000E+0
17	12/06/2023	16:37:51.184	0.00000000E+0	-1.46869533E+3	5.00000000E+0	4.23343761E-1	0.00000000E+0
18	12/06/2023	16:37:52.954	0.00000000E+0	-1.46241215E+3	5.00000000E+0	4.65523991E-1	0.00000000E+0
19	12/06/2023	16:37:54.705	0.00000000E+0	-1.45612896E+3	5.00000000E+0	5.82596583E-1	0.00000000E+0
20	12/06/2023	16:37:56.642	0.00000000E+0	-1.44984578E+3	5.00000000E+0	5.91373626E-1	0.00000000E+0
21	12/06/2023	16:37:58.361	0.00000000E+0	-1.44356259E+3	5.00000000E+0	5.29398706E-1	0.00000000E+0
22	12/06/2023	16:38:00.059	0.00000000E+0	-1.43727941E+3	5.00000000E+0	3.20346750E-1	0.00000000E+0
23	12/06/2023	16:38:01.856	0.00000000E+0	-1.43099622E+3	5.00000000E+0	3.54948264E-1	0.00000000E+0
24	12/06/2023	16:38:03.691	0.00000000E+0	-1.42471304E+3	5.00000000E+0	3.26566860E-1	0.00000000E+0
25	12/06/2023	16:38:05.779	0.00000000E+0	-1.41842985E+3	5.00000000E+0	4.13877857E-1	0.00000000E+0
26	12/06/2023	16:38:07.666	0.00000000E+0	-1.41214666E+3	5.00000000E+0	3.12151542E-1	0.00000000E+0
27	12/06/2023	16:38:09.561	0.00000000E+0	-1.40586348E+3	5.00000000E+0	3.96477205E-1	0.00000000E+0
