#Iteration	Date	Time	Chirp	Phase	RamanAxis	RatioMean	RatioStdDev
1	12/06/2023	16:57:57.472	0.00000000E+0	-1.56922630E+3	5.00000000E+0	4.61743580E-1	0.00000000E+0
2	12/06/2023	16:57:59.151	0.00000000E+0	-1.56294311E+3	5.00000000E+0	4.73710130E-1	0.00000000E+0
3	12/06/2023	16:58:00.915	0.00000000E+0	-1.55665993E+3	5.00000000E+0	4.84847885E-1	0.00000000E+0
4	12/06/2023	16:58:02.766	0.00000000E+0	-1.55037674E+3	5.00000000E+0	6.26598773E-1	0.00000000E+0
5	12/06/2023	16:58:04.624	0.00000000E+0	-1.54409356E+3	5.00000000E+0	3.53613376E-1	0.00000000E+0
6	12/06/2023	16:58:06.494	0.00000000E+0	-1.53781037E+3	5.00000000E+0	4.87728841E-1	0.00000000E+0
7	12/06/2023	16:58:08.312	0.00000000E+0	-1.53152719E+3	5.00000000E+0	4.94015913E-1	0.00000000E+0
8	12/06/2023	16:58:10.156	0.00000000E+0	-1.52524400E+3	5.00000000E+0	4.20885920E-1	0.00000000E+0
9	12/06/2023	16:58:12.084	0.00000000E+0	-1.51896082E+3	5.00000000E+0	3.58967051E-1	0.00000000E+0
10	12/06/2023	16:58:14.018	0.00000000E+0	-1.51267763E+3	5.00000000E+0	3.95507909E-1	0.00000000E+0
11	12/06/2023	16:58:15.900	0.00000000E+0	-1.50639444E+3	5.00000000E+0	4.16051890E-1	0.00000000E+0
12	12/06/2023	16:58:17.664	0.00000000E+0	-1.50011126E+3	5.00000000E+0	2.95840579E-1	0.00000000E+0
13	12/06/2023	16:58:19.438	0.00000000E+0	-1.49382807E+3	5.00000000E+0	3.10027688E-1	0.00000000E+0
14	12/06/2023	16:58:21.221	0.00000000E+0	-1.48754489E+3	5.00000000E+0	4.66869748E-1	0.00000000E+0
15	12/06/2023	16:58:22.889	0.00000000E+0	-1.48126170E+3	5.00000000E+0	4.39330444E-1	0.00000000E+0
16	12/06/2023	16:58:24.668	0.00000000E+0	-1.47497852E+3	5.00000000E+0	5.61093286E-1	0.00000000E+0
17	12/06/2023	16:58:26.659	0.00000000E+0	-1.46869533E+3	5.00000000E+0	6.18816144E-1	0.00000000E+0
18	12/06/2023	16:58:28.507	0.00000000E+0	-1.46241215E+3	5.00000000E+0	3.21998627E-1	0.00000000E+0
19	12/06/2023	16:58:30.418	0.00000000E+0	-1.45612896E+3	5.00000000E+0	6.55603905E-1	0.00000000E+0
20	12/06/2023	16:58:32.284	0.00000000E+0	-1.44984578E+3	5.00000000E+0	5.93499112E-1	0.00000000E+0
21	12/06/2023	16:58:34.124	0.00000000E+0	-1.44356259E+3	5.00000000E+0	6.63073313E-1	0.00000000E+0
22	12/06/2023	16:58:36.055	0.00000000E+0	-1.43727941E+3	5.00000000E+0	5.97057112E-1	0.00000000E+0
23	12/06/2023	16:58:37.944	0.00000000E+0	-1.43099622E+3	5.00000000E+0	4.21571706E-1	0.00000000E+0
