#Iteration	Date	Time	Chirp	Phase	RamanAxis	RatioMean	RatioStdDev
1	10/05/2023	13:49:01.002	0.00000000E+0	-1.56922630E+3	5.00000000E+0	4.91198285E-1	0.00000000E+0
2	10/05/2023	13:49:02.547	0.00000000E+0	-1.56294311E+3	5.00000000E+0	4.82861954E-1	0.00000000E+0
3	10/05/2023	13:49:04.034	0.00000000E+0	-1.55665993E+3	5.00000000E+0	4.60964137E-1	0.00000000E+0
4	10/05/2023	13:49:05.526	0.00000000E+0	-1.55037674E+3	5.00000000E+0	4.75660651E-1	0.00000000E+0
5	10/05/2023	13:49:07.049	0.00000000E+0	-1.54409356E+3	5.00000000E+0	5.50095597E-1	0.00000000E+0
6	10/05/2023	13:49:08.516	0.00000000E+0	-1.53781037E+3	5.00000000E+0	5.17712181E-1	0.00000000E+0
7	10/05/2023	13:49:10.114	0.00000000E+0	-1.53152719E+3	5.00000000E+0	3.98510774E-1	0.00000000E+0
8	10/05/2023	13:49:11.569	0.00000000E+0	-1.52524400E+3	5.00000000E+0	3.87873885E-1	0.00000000E+0
9	10/05/2023	13:49:13.000	0.00000000E+0	-1.51896082E+3	5.00000000E+0	5.65357985E-1	0.00000000E+0
10	10/05/2023	13:49:14.575	0.00000000E+0	-1.51267763E+3	5.00000000E+0	5.97513758E-1	0.00000000E+0
11	10/05/2023	13:49:16.022	0.00000000E+0	-1.50639444E+3	5.00000000E+0	4.32855058E-1	0.00000000E+0
12	10/05/2023	13:49:17.486	0.00000000E+0	-1.50011126E+3	5.00000000E+0	4.74816130E-1	0.00000000E+0
13	10/05/2023	13:49:19.145	0.00000000E+0	-1.49382807E+3	5.00000000E+0	3.51119879E-1	0.00000000E+0
14	10/05/2023	13:49:20.586	0.00000000E+0	-1.48754489E+3	5.00000000E+0	6.30080578E-1	0.00000000E+0
15	10/05/2023	13:49:22.161	0.00000000E+0	-1.48126170E+3	5.00000000E+0	6.03378496E-1	0.00000000E+0
16	10/05/2023	13:49:23.648	0.00000000E+0	-1.47497852E+3	5.00000000E+0	4.15937705E-1	0.00000000E+0
17	10/05/2023	13:49:25.088	0.00000000E+0	-1.46869533E+3	5.00000000E+0	5.00755153E-1	0.00000000E+0
18	10/05/2023	13:49:26.652	0.00000000E+0	-1.46241215E+3	5.00000000E+0	4.52684157E-1	0.00000000E+0
19	10/05/2023	13:49:28.114	0.00000000E+0	-1.45612896E+3	5.00000000E+0	4.32321383E-1	0.00000000E+0
20	10/05/2023	13:49:29.574	0.00000000E+0	-1.44984578E+3	5.00000000E+0	4.21707664E-1	0.00000000E+0
21	10/05/2023	13:49:31.141	0.00000000E+0	-1.44356259E+3	5.00000000E+0	3.87221052E-1	0.00000000E+0
22	10/05/2023	13:49:32.627	0.00000000E+0	-1.43727941E+3	5.00000000E+0	4.85134799E-1	0.00000000E+0
23	10/05/2023	13:49:34.187	0.00000000E+0	-1.43099622E+3	5.00000000E+0	6.26539159E-1	0.00000000E+0
24	10/05/2023	13:49:35.665	0.00000000E+0	-1.42471304E+3	5.00000000E+0	4.90540854E-1	0.00000000E+0
25	10/05/2023	13:49:37.173	0.00000000E+0	-1.41842985E+3	5.00000000E+0	4.96695906E-1	0.00000000E+0
26	10/05/2023	13:49:38.726	0.00000000E+0	-1.41214666E+3	5.00000000E+0	4.42939108E-1	0.00000000E+0
27	10/05/2023	13:49:40.220	0.00000000E+0	-1.40586348E+3	5.00000000E+0	4.81380146E-1	0.00000000E+0
28	10/05/2023	13:49:41.762	0.00000000E+0	-1.39958029E+3	5.00000000E+0	5.77768652E-1	0.00000000E+0
29	10/05/2023	13:49:43.261	0.00000000E+0	-1.39329711E+3	5.00000000E+0	4.71212449E-1	0.00000000E+0
30	10/05/2023	13:49:44.750	0.00000000E+0	-1.38701392E+3	5.00000000E+0	5.57405058E-1	0.00000000E+0
31	10/05/2023	13:49:46.288	0.00000000E+0	-1.38073074E+3	5.00000000E+0	3.58186980E-1	0.00000000E+0
32	10/05/2023	13:49:47.760	0.00000000E+0	-1.37444755E+3	5.00000000E+0	3.36819091E-1	0.00000000E+0
33	10/05/2023	13:49:49.192	0.00000000E+0	-1.36816437E+3	5.00000000E+0	4.06317574E-1	0.00000000E+0
34	10/05/2023	13:49:50.588	0.00000000E+0	-1.36188118E+3	5.00000000E+0	3.73644223E-1	0.00000000E+0
35	10/05/2023	13:49:52.038	0.00000000E+0	-1.35559800E+3	5.00000000E+0	6.58168364E-1	0.00000000E+0
36	10/05/2023	13:49:53.557	0.00000000E+0	-1.34931481E+3	5.00000000E+0	5.84598770E-1	0.00000000E+0
37	10/05/2023	13:49:55.038	0.00000000E+0	-1.34303163E+3	5.00000000E+0	5.22613117E-1	0.00000000E+0
38	10/05/2023	13:49:56.540	0.00000000E+0	-1.33674844E+3	5.00000000E+0	5.66236081E-1	0.00000000E+0
39	10/05/2023	13:49:58.088	0.00000000E+0	-1.33046526E+3	5.00000000E+0	5.58331317E-1	0.00000000E+0
40	10/05/2023	13:49:59.609	0.00000000E+0	-1.32418207E+3	5.00000000E+0	5.19688888E-1	0.00000000E+0
41	10/05/2023	13:50:01.218	0.00000000E+0	-1.31789889E+3	5.00000000E+0	3.78965210E-1	0.00000000E+0
42	10/05/2023	13:50:02.657	0.00000000E+0	-1.31161570E+3	5.00000000E+0	3.96818683E-1	0.00000000E+0
43	10/05/2023	13:50:04.119	0.00000000E+0	-1.30533251E+3	5.00000000E+0	3.84426972E-1	0.00000000E+0
44	10/05/2023	13:50:05.635	0.00000000E+0	-1.29904933E+3	5.00000000E+0	4.69874386E-1	0.00000000E+0
45	10/05/2023	13:50:07.076	0.00000000E+0	-1.29276614E+3	5.00000000E+0	3.16187781E-1	0.00000000E+0
46	10/05/2023	13:50:08.542	0.00000000E+0	-1.28648296E+3	5.00000000E+0	5.06389781E-1	0.00000000E+0
47	10/05/2023	13:50:10.089	0.00000000E+0	-1.28019977E+3	5.00000000E+0	4.68039661E-1	0.00000000E+0
48	10/05/2023	13:50:11.562	0.00000000E+0	-1.27391659E+3	5.00000000E+0	5.91424432E-1	0.00000000E+0
49	10/05/2023	13:50:13.134	0.00000000E+0	-1.26763340E+3	5.00000000E+0	3.80331966E-1	0.00000000E+0
50	10/05/2023	13:50:14.605	0.00000000E+0	-1.26135022E+3	5.00000000E+0	5.31004707E-1	0.00000000E+0
51	10/05/2023	13:50:16.050	0.00000000E+0	-1.25506703E+3	5.00000000E+0	5.25611344E-1	0.00000000E+0
