#Iteration	Date	Time	Chirp	Phase	RamanAxis	RatioMean	RatioStdDev
1	02/09/2022	15:49:46.120	0.00000000E+0	-3.14159265E+1	5.00000000E+0	4.55803009E-1	0.00000000E+0
2	02/09/2022	15:49:47.506	0.00000000E+0	-3.12065382E+1	5.00000000E+0	4.55276787E-1	0.00000000E+0
3	02/09/2022	15:49:48.906	0.00000000E+0	-3.09971498E+1	5.00000000E+0	4.54293002E-1	0.00000000E+0
4	02/09/2022	15:49:50.442	0.00000000E+0	-3.07877614E+1	5.00000000E+0	4.55980230E-1	0.00000000E+0
5	02/09/2022	15:49:51.827	0.00000000E+0	-3.05779895E+1	5.00000000E+0	4.66310745E-1	0.00000000E+0
6	02/09/2022	15:49:53.218	0.00000000E+0	-3.03686012E+1	5.00000000E+0	4.62180659E-1	0.00000000E+0
7	02/09/2022	15:49:54.599	0.00000000E+0	-3.01592128E+1	5.00000000E+0	4.63528362E-1	0.00000000E+0
8	02/09/2022	15:49:55.985	0.00000000E+0	-2.99498244E+1	5.00000000E+0	4.61065634E-1	0.00000000E+0
9	02/09/2022	15:49:57.444	0.00000000E+0	-2.97404360E+1	5.00000000E+0	4.63723883E-1	0.00000000E+0
10	02/09/2022	15:49:58.849	0.00000000E+0	-2.95310476E+1	5.00000000E+0	4.65473255E-1	0.00000000E+0
11	02/09/2022	15:50:00.236	0.00000000E+0	-2.93216593E+1	5.00000000E+0	4.54846227E-1	0.00000000E+0
12	02/09/2022	15:50:01.813	0.00000000E+0	-2.91122709E+1	5.00000000E+0	4.65488845E-1	0.00000000E+0
13	02/09/2022	15:50:03.212	0.00000000E+0	-2.89024990E+1	5.00000000E+0	4.63955213E-1	0.00000000E+0
14	02/09/2022	15:50:04.752	0.00000000E+0	-2.86931106E+1	5.00000000E+0	4.58710230E-1	0.00000000E+0
15	02/09/2022	15:50:06.131	0.00000000E+0	-2.84837223E+1	5.00000000E+0	4.57505051E-1	0.00000000E+0
16	02/09/2022	15:50:07.508	0.00000000E+0	-2.82743339E+1	5.00000000E+0	4.57474832E-1	0.00000000E+0
17	02/09/2022	15:50:09.055	0.00000000E+0	-2.80649455E+1	5.00000000E+0	4.52679128E-1	0.00000000E+0
18	02/09/2022	15:50:10.469	0.00000000E+0	-2.78555571E+1	5.00000000E+0	4.51498048E-1	0.00000000E+0
19	02/09/2022	15:50:11.918	0.00000000E+0	-2.76461687E+1	5.00000000E+0	4.49563870E-1	0.00000000E+0
20	02/09/2022	15:50:13.432	0.00000000E+0	-2.74363969E+1	5.00000000E+0	4.44021609E-1	0.00000000E+0
21	02/09/2022	15:50:14.819	0.00000000E+0	-2.72270085E+1	5.00000000E+0	4.40349729E-1	0.00000000E+0
22	02/09/2022	15:50:16.253	0.00000000E+0	-2.70176201E+1	5.00000000E+0	4.42359111E-1	0.00000000E+0
23	02/09/2022	15:50:17.639	0.00000000E+0	-2.68082317E+1	5.00000000E+0	4.43833230E-1	0.00000000E+0
24	02/09/2022	15:50:19.029	0.00000000E+0	-2.65988434E+1	5.00000000E+0	4.47428244E-1	0.00000000E+0
25	02/09/2022	15:50:20.638	0.00000000E+0	-2.63894550E+1	5.00000000E+0	4.46247455E-1	0.00000000E+0
26	02/09/2022	15:50:22.046	0.00000000E+0	-2.61800666E+1	5.00000000E+0	4.39924801E-1	0.00000000E+0
27	02/09/2022	15:50:23.429	0.00000000E+0	-2.59706782E+1	5.00000000E+0	4.42591402E-1	0.00000000E+0
28	02/09/2022	15:50:24.826	0.00000000E+0	-2.57609064E+1	5.00000000E+0	4.43564641E-1	0.00000000E+0
29	02/09/2022	15:50:26.211	0.00000000E+0	-2.55515180E+1	5.00000000E+0	4.43981096E-1	0.00000000E+0
30	02/09/2022	15:50:27.724	0.00000000E+0	-2.53421296E+1	5.00000000E+0	4.55412466E-1	0.00000000E+0
31	02/09/2022	15:50:29.104	0.00000000E+0	-2.51327412E+1	5.00000000E+0	4.42910110E-1	0.00000000E+0
32	02/09/2022	15:50:30.622	0.00000000E+0	-2.49233529E+1	5.00000000E+0	4.54625578E-1	0.00000000E+0
33	02/09/2022	15:50:32.157	0.00000000E+0	-2.47139645E+1	5.00000000E+0	4.51922408E-1	0.00000000E+0
34	02/09/2022	15:50:33.534	0.00000000E+0	-2.45045761E+1	5.00000000E+0	4.54887670E-1	0.00000000E+0
35	02/09/2022	15:50:34.997	0.00000000E+0	-2.42948042E+1	5.00000000E+0	4.62122584E-1	0.00000000E+0
36	02/09/2022	15:50:36.392	0.00000000E+0	-2.40854158E+1	5.00000000E+0	4.59692992E-1	0.00000000E+0
37	02/09/2022	15:50:37.771	0.00000000E+0	-2.38760275E+1	5.00000000E+0	4.67187017E-1	0.00000000E+0
38	02/09/2022	15:50:39.300	0.00000000E+0	-2.36666391E+1	5.00000000E+0	4.71586023E-1	0.00000000E+0
39	02/09/2022	15:50:40.713	0.00000000E+0	-2.34572507E+1	5.00000000E+0	4.64812151E-1	0.00000000E+0
40	02/09/2022	15:50:42.096	0.00000000E+0	-2.32478623E+1	5.00000000E+0	4.60786290E-1	0.00000000E+0
41	02/09/2022	15:50:43.602	0.00000000E+0	-2.30384740E+1	5.00000000E+0	4.57689351E-1	0.00000000E+0
42	02/09/2022	15:50:44.991	0.00000000E+0	-2.28290856E+1	5.00000000E+0	4.64379786E-1	0.00000000E+0
43	02/09/2022	15:50:46.495	0.00000000E+0	-2.26193137E+1	5.00000000E+0	4.61478581E-1	0.00000000E+0
44	02/09/2022	15:50:47.885	0.00000000E+0	-2.24099253E+1	5.00000000E+0	4.57880498E-1	0.00000000E+0
45	02/09/2022	15:50:49.288	0.00000000E+0	-2.22005370E+1	5.00000000E+0	4.62082137E-1	0.00000000E+0
46	02/09/2022	15:50:50.775	0.00000000E+0	-2.19911486E+1	5.00000000E+0	4.50710655E-1	0.00000000E+0
47	02/09/2022	15:50:52.179	0.00000000E+0	-2.17817602E+1	5.00000000E+0	4.54866169E-1	0.00000000E+0
48	02/09/2022	15:50:53.688	0.00000000E+0	-2.15723718E+1	5.00000000E+0	4.50253877E-1	0.00000000E+0
49	02/09/2022	15:50:55.139	0.00000000E+0	-2.13629834E+1	5.00000000E+0	4.46823834E-1	0.00000000E+0
50	02/09/2022	15:50:56.510	0.00000000E+0	-2.11532116E+1	5.00000000E+0	4.48111870E-1	0.00000000E+0
51	02/09/2022	15:50:58.018	0.00000000E+0	-2.09438232E+1	5.00000000E+0	4.44264313E-1	0.00000000E+0
52	02/09/2022	15:50:59.393	0.00000000E+0	-2.07344348E+1	5.00000000E+0	4.40310028E-1	0.00000000E+0
53	02/09/2022	15:51:00.847	0.00000000E+0	-2.05250464E+1	5.00000000E+0	4.39308231E-1	0.00000000E+0
54	02/09/2022	15:51:02.329	0.00000000E+0	-2.03156581E+1	5.00000000E+0	4.39284678E-1	0.00000000E+0
55	02/09/2022	15:51:03.727	0.00000000E+0	-2.01062697E+1	5.00000000E+0	4.41309761E-1	0.00000000E+0
56	02/09/2022	15:51:05.175	0.00000000E+0	-1.98968813E+1	5.00000000E+0	4.38419440E-1	0.00000000E+0
57	02/09/2022	15:51:06.573	0.00000000E+0	-1.96874929E+1	5.00000000E+0	4.42052373E-1	0.00000000E+0
58	02/09/2022	15:51:07.947	0.00000000E+0	-1.94777211E+1	5.00000000E+0	4.39563884E-1	0.00000000E+0
59	02/09/2022	15:51:09.423	0.00000000E+0	-1.92683327E+1	5.00000000E+0	4.45184271E-1	0.00000000E+0
60	02/09/2022	15:51:10.815	0.00000000E+0	-1.90589443E+1	5.00000000E+0	4.45803158E-1	0.00000000E+0
61	02/09/2022	15:51:12.225	0.00000000E+0	-1.88495559E+1	5.00000000E+0	4.50531460E-1	0.00000000E+0
62	02/09/2022	15:51:13.571	0.00000000E+0	-1.86401675E+1	5.00000000E+0	4.55978710E-1	0.00000000E+0
63	02/09/2022	15:51:15.029	0.00000000E+0	-1.84307792E+1	5.00000000E+0	4.59683954E-1	0.00000000E+0
64	02/09/2022	15:51:16.531	0.00000000E+0	-1.82213908E+1	5.00000000E+0	4.59385185E-1	0.00000000E+0
65	02/09/2022	15:51:17.923	0.00000000E+0	-1.80116189E+1	5.00000000E+0	4.62840527E-1	0.00000000E+0
66	02/09/2022	15:51:19.371	0.00000000E+0	-1.78022305E+1	5.00000000E+0	4.56337030E-1	0.00000000E+0
67	02/09/2022	15:51:20.885	0.00000000E+0	-1.75928422E+1	5.00000000E+0	4.63607516E-1	0.00000000E+0
68	02/09/2022	15:51:22.278	0.00000000E+0	-1.73834538E+1	5.00000000E+0	4.64097484E-1	0.00000000E+0
69	02/09/2022	15:51:23.771	0.00000000E+0	-1.71740654E+1	5.00000000E+0	4.66047179E-1	0.00000000E+0
70	02/09/2022	15:51:25.194	0.00000000E+0	-1.69646770E+1	5.00000000E+0	4.70319688E-1	0.00000000E+0
71	02/09/2022	15:51:26.564	0.00000000E+0	-1.67552887E+1	5.00000000E+0	4.62800497E-1	0.00000000E+0
72	02/09/2022	15:51:28.065	0.00000000E+0	-1.65459003E+1	5.00000000E+0	4.56831837E-1	0.00000000E+0
73	02/09/2022	15:51:29.439	0.00000000E+0	-1.63361284E+1	5.00000000E+0	4.61753718E-1	0.00000000E+0
74	02/09/2022	15:51:30.912	0.00000000E+0	-1.61267400E+1	5.00000000E+0	4.58202951E-1	0.00000000E+0
75	02/09/2022	15:51:32.397	0.00000000E+0	-1.59173516E+1	5.00000000E+0	4.56669091E-1	0.00000000E+0
76	02/09/2022	15:51:33.793	0.00000000E+0	-1.57079633E+1	5.00000000E+0	4.50224980E-1	0.00000000E+0
77	02/09/2022	15:51:35.303	0.00000000E+0	-1.54985749E+1	5.00000000E+0	4.47543369E-1	0.00000000E+0
78	02/09/2022	15:51:36.735	0.00000000E+0	-1.52891865E+1	5.00000000E+0	4.53130610E-1	0.00000000E+0
79	02/09/2022	15:51:38.125	0.00000000E+0	-1.50797981E+1	5.00000000E+0	4.43626113E-1	0.00000000E+0
80	02/09/2022	15:51:39.628	0.00000000E+0	-1.48700263E+1	5.00000000E+0	4.44265265E-1	0.00000000E+0
81	02/09/2022	15:51:41.020	0.00000000E+0	-1.46606379E+1	5.00000000E+0	4.50439895E-1	0.00000000E+0
82	02/09/2022	15:51:42.411	0.00000000E+0	-1.44512495E+1	5.00000000E+0	4.47103266E-1	0.00000000E+0
83	02/09/2022	15:51:43.805	0.00000000E+0	-1.42418611E+1	5.00000000E+0	4.39580678E-1	0.00000000E+0
84	02/09/2022	15:51:45.199	0.00000000E+0	-1.40324728E+1	5.00000000E+0	4.40348050E-1	0.00000000E+0
