#Iteration	Date	Time	Chirp	Phase	RamanAxis	RatioMean	RatioStdDev
1	02/09/2022	17:10:01.415	0.00000000E+0	-3.14159265E+1	5.00000000E+0	2.64023055E-1	0.00000000E+0
2	02/09/2022	17:10:02.816	0.00000000E+0	-3.12065382E+1	5.00000000E+0	2.68061970E-1	0.00000000E+0
3	02/09/2022	17:10:04.206	0.00000000E+0	-3.09971498E+1	5.00000000E+0	2.95077393E-1	0.00000000E+0
4	02/09/2022	17:10:05.809	0.00000000E+0	-3.07877614E+1	5.00000000E+0	3.17275092E-1	0.00000000E+0
5	02/09/2022	17:10:07.212	0.00000000E+0	-3.05779895E+1	5.00000000E+0	3.45576921E-1	0.00000000E+0
6	02/09/2022	17:10:08.594	0.00000000E+0	-3.03686012E+1	5.00000000E+0	3.73012201E-1	0.00000000E+0
7	02/09/2022	17:10:09.989	0.00000000E+0	-3.01592128E+1	5.00000000E+0	4.14853728E-1	0.00000000E+0
8	02/09/2022	17:10:11.371	0.00000000E+0	-2.99498244E+1	5.00000000E+0	4.58202213E-1	0.00000000E+0
9	02/09/2022	17:10:12.978	0.00000000E+0	-2.97404360E+1	5.00000000E+0	4.85543995E-1	0.00000000E+0
10	02/09/2022	17:10:14.389	0.00000000E+0	-2.95310476E+1	5.00000000E+0	5.42689958E-1	0.00000000E+0
11	02/09/2022	17:10:15.861	0.00000000E+0	-2.93216593E+1	5.00000000E+0	5.61467549E-1	0.00000000E+0
12	02/09/2022	17:10:17.392	0.00000000E+0	-2.91122709E+1	5.00000000E+0	5.91831366E-1	0.00000000E+0
13	02/09/2022	17:10:18.760	0.00000000E+0	-2.89024990E+1	5.00000000E+0	6.09980431E-1	0.00000000E+0
14	02/09/2022	17:10:20.218	0.00000000E+0	-2.86931106E+1	5.00000000E+0	6.27013487E-1	0.00000000E+0
15	02/09/2022	17:10:21.671	0.00000000E+0	-2.84837223E+1	5.00000000E+0	6.31347333E-1	0.00000000E+0
16	02/09/2022	17:10:23.043	0.00000000E+0	-2.82743339E+1	5.00000000E+0	6.31276445E-1	0.00000000E+0
17	02/09/2022	17:10:24.552	0.00000000E+0	-2.80649455E+1	5.00000000E+0	6.25086571E-1	0.00000000E+0
18	02/09/2022	17:10:25.932	0.00000000E+0	-2.78555571E+1	5.00000000E+0	5.99233626E-1	0.00000000E+0
19	02/09/2022	17:10:27.318	0.00000000E+0	-2.76461687E+1	5.00000000E+0	5.79696183E-1	0.00000000E+0
20	02/09/2022	17:10:28.826	0.00000000E+0	-2.74363969E+1	5.00000000E+0	5.54156636E-1	0.00000000E+0
21	02/09/2022	17:10:30.223	0.00000000E+0	-2.72270085E+1	5.00000000E+0	5.07079384E-1	0.00000000E+0
22	02/09/2022	17:10:31.650	0.00000000E+0	-2.70176201E+1	5.00000000E+0	4.92006416E-1	0.00000000E+0
23	02/09/2022	17:10:33.021	0.00000000E+0	-2.68082317E+1	5.00000000E+0	4.56317811E-1	0.00000000E+0
24	02/09/2022	17:10:34.461	0.00000000E+0	-2.65988434E+1	5.00000000E+0	4.08283502E-1	0.00000000E+0
25	02/09/2022	17:10:35.938	0.00000000E+0	-2.63894550E+1	5.00000000E+0	3.73747378E-1	0.00000000E+0
26	02/09/2022	17:10:37.318	0.00000000E+0	-2.61800666E+1	5.00000000E+0	3.39704370E-1	0.00000000E+0
27	02/09/2022	17:10:38.701	0.00000000E+0	-2.59706782E+1	5.00000000E+0	3.05164617E-1	0.00000000E+0
28	02/09/2022	17:10:40.090	0.00000000E+0	-2.57609064E+1	5.00000000E+0	2.87402864E-1	0.00000000E+0
29	02/09/2022	17:10:41.473	0.00000000E+0	-2.55515180E+1	5.00000000E+0	2.70054537E-1	0.00000000E+0
30	02/09/2022	17:10:43.007	0.00000000E+0	-2.53421296E+1	5.00000000E+0	2.63821839E-1	0.00000000E+0
31	02/09/2022	17:10:44.418	0.00000000E+0	-2.51327412E+1	5.00000000E+0	2.63027859E-1	0.00000000E+0
32	02/09/2022	17:10:45.884	0.00000000E+0	-2.49233529E+1	5.00000000E+0	2.76437392E-1	0.00000000E+0
33	02/09/2022	17:10:47.363	0.00000000E+0	-2.47139645E+1	5.00000000E+0	2.92483936E-1	0.00000000E+0
34	02/09/2022	17:10:48.746	0.00000000E+0	-2.45045761E+1	5.00000000E+0	3.15858069E-1	0.00000000E+0
35	02/09/2022	17:10:50.294	0.00000000E+0	-2.42948042E+1	5.00000000E+0	3.43034164E-1	0.00000000E+0
36	02/09/2022	17:10:51.669	0.00000000E+0	-2.40854158E+1	5.00000000E+0	3.81531567E-1	0.00000000E+0
37	02/09/2022	17:10:53.057	0.00000000E+0	-2.38760275E+1	5.00000000E+0	4.16159514E-1	0.00000000E+0
38	02/09/2022	17:10:54.551	0.00000000E+0	-2.36666391E+1	5.00000000E+0	4.61087248E-1	0.00000000E+0
39	02/09/2022	17:10:55.924	0.00000000E+0	-2.34572507E+1	5.00000000E+0	4.88624875E-1	0.00000000E+0
40	02/09/2022	17:10:57.400	0.00000000E+0	-2.32478623E+1	5.00000000E+0	5.41126098E-1	0.00000000E+0
41	02/09/2022	17:10:58.909	0.00000000E+0	-2.30384740E+1	5.00000000E+0	5.67110316E-1	0.00000000E+0
42	02/09/2022	17:11:00.292	0.00000000E+0	-2.28290856E+1	5.00000000E+0	5.96110733E-1	0.00000000E+0
43	02/09/2022	17:11:01.765	0.00000000E+0	-2.26193137E+1	5.00000000E+0	6.12593067E-1	0.00000000E+0
44	02/09/2022	17:11:03.155	0.00000000E+0	-2.24099253E+1	5.00000000E+0	6.27452251E-1	0.00000000E+0
45	02/09/2022	17:11:04.552	0.00000000E+0	-2.22005370E+1	5.00000000E+0	6.32840937E-1	0.00000000E+0
46	02/09/2022	17:11:06.013	0.00000000E+0	-2.19911486E+1	5.00000000E+0	6.24887452E-1	0.00000000E+0
47	02/09/2022	17:11:07.445	0.00000000E+0	-2.17817602E+1	5.00000000E+0	6.12841714E-1	0.00000000E+0
48	02/09/2022	17:11:08.904	0.00000000E+0	-2.15723718E+1	5.00000000E+0	6.06757619E-1	0.00000000E+0
49	02/09/2022	17:11:10.411	0.00000000E+0	-2.13629834E+1	5.00000000E+0	5.71986512E-1	0.00000000E+0
50	02/09/2022	17:11:11.790	0.00000000E+0	-2.11532116E+1	5.00000000E+0	5.55899979E-1	0.00000000E+0
51	02/09/2022	17:11:13.257	0.00000000E+0	-2.09438232E+1	5.00000000E+0	5.02331344E-1	0.00000000E+0
52	02/09/2022	17:11:14.634	0.00000000E+0	-2.07344348E+1	5.00000000E+0	4.80876983E-1	0.00000000E+0
53	02/09/2022	17:11:16.034	0.00000000E+0	-2.05250464E+1	5.00000000E+0	4.40507505E-1	0.00000000E+0
54	02/09/2022	17:11:17.544	0.00000000E+0	-2.03156581E+1	5.00000000E+0	4.16643821E-1	0.00000000E+0
55	02/09/2022	17:11:18.911	0.00000000E+0	-2.01062697E+1	5.00000000E+0	3.69415461E-1	0.00000000E+0
56	02/09/2022	17:11:20.386	0.00000000E+0	-1.98968813E+1	5.00000000E+0	3.33408104E-1	0.00000000E+0
57	02/09/2022	17:11:21.768	0.00000000E+0	-1.96874929E+1	5.00000000E+0	3.03639220E-1	0.00000000E+0
58	02/09/2022	17:11:23.128	0.00000000E+0	-1.94777211E+1	5.00000000E+0	2.87089341E-1	0.00000000E+0
59	02/09/2022	17:11:24.594	0.00000000E+0	-1.92683327E+1	5.00000000E+0	2.73886916E-1	0.00000000E+0
60	02/09/2022	17:11:25.995	0.00000000E+0	-1.90589443E+1	5.00000000E+0	2.65438873E-1	0.00000000E+0
61	02/09/2022	17:11:27.418	0.00000000E+0	-1.88495559E+1	5.00000000E+0	2.71615288E-1	0.00000000E+0
62	02/09/2022	17:11:28.767	0.00000000E+0	-1.86401675E+1	5.00000000E+0	2.74715914E-1	0.00000000E+0
63	02/09/2022	17:11:30.148	0.00000000E+0	-1.84307792E+1	5.00000000E+0	2.93895713E-1	0.00000000E+0
64	02/09/2022	17:11:31.633	0.00000000E+0	-1.82213908E+1	5.00000000E+0	3.20752135E-1	0.00000000E+0
65	02/09/2022	17:11:33.023	0.00000000E+0	-1.80116189E+1	5.00000000E+0	3.43287002E-1	0.00000000E+0
66	02/09/2022	17:11:34.498	0.00000000E+0	-1.78022305E+1	5.00000000E+0	3.79071115E-1	0.00000000E+0
67	02/09/2022	17:11:36.011	0.00000000E+0	-1.75928422E+1	5.00000000E+0	4.17106145E-1	0.00000000E+0
68	02/09/2022	17:11:37.408	0.00000000E+0	-1.73834538E+1	5.00000000E+0	4.48560528E-1	0.00000000E+0
69	02/09/2022	17:11:38.901	0.00000000E+0	-1.71740654E+1	5.00000000E+0	4.84513690E-1	0.00000000E+0
70	02/09/2022	17:11:40.298	0.00000000E+0	-1.69646770E+1	5.00000000E+0	5.33089397E-1	0.00000000E+0
71	02/09/2022	17:11:41.715	0.00000000E+0	-1.67552887E+1	5.00000000E+0	5.56125382E-1	0.00000000E+0
72	02/09/2022	17:11:43.224	0.00000000E+0	-1.65459003E+1	5.00000000E+0	5.80913292E-1	0.00000000E+0
73	02/09/2022	17:11:44.608	0.00000000E+0	-1.63361284E+1	5.00000000E+0	6.03635601E-1	0.00000000E+0
74	02/09/2022	17:11:46.065	0.00000000E+0	-1.61267400E+1	5.00000000E+0	6.19136133E-1	0.00000000E+0
75	02/09/2022	17:11:47.574	0.00000000E+0	-1.59173516E+1	5.00000000E+0	6.22778802E-1	0.00000000E+0
76	02/09/2022	17:11:48.956	0.00000000E+0	-1.57079633E+1	5.00000000E+0	6.19590312E-1	0.00000000E+0
77	02/09/2022	17:11:50.398	0.00000000E+0	-1.54985749E+1	5.00000000E+0	6.21514072E-1	0.00000000E+0
78	02/09/2022	17:11:51.781	0.00000000E+0	-1.52891865E+1	5.00000000E+0	6.00917304E-1	0.00000000E+0
79	02/09/2022	17:11:53.175	0.00000000E+0	-1.50797981E+1	5.00000000E+0	5.86717567E-1	0.00000000E+0
80	02/09/2022	17:11:54.696	0.00000000E+0	-1.48700263E+1	5.00000000E+0	5.44549944E-1	0.00000000E+0
81	02/09/2022	17:11:56.084	0.00000000E+0	-1.46606379E+1	5.00000000E+0	5.17164884E-1	0.00000000E+0
82	02/09/2022	17:11:57.469	0.00000000E+0	-1.44512495E+1	5.00000000E+0	4.86459571E-1	0.00000000E+0
83	02/09/2022	17:11:58.852	0.00000000E+0	-1.42418611E+1	5.00000000E+0	4.48208509E-1	0.00000000E+0
84	02/09/2022	17:12:00.229	0.00000000E+0	-1.40324728E+1	5.00000000E+0	3.96061116E-1	0.00000000E+0
85	02/09/2022	17:12:01.719	0.00000000E+0	-1.38230844E+1	5.00000000E+0	3.65713900E-1	0.00000000E+0
86	02/09/2022	17:12:03.116	0.00000000E+0	-1.36136960E+1	5.00000000E+0	3.26541311E-1	0.00000000E+0
87	02/09/2022	17:12:04.587	0.00000000E+0	-1.34043076E+1	5.00000000E+0	3.17545230E-1	0.00000000E+0
88	02/09/2022	17:12:06.093	0.00000000E+0	-1.31945357E+1	5.00000000E+0	2.94400730E-1	0.00000000E+0
89	02/09/2022	17:12:07.444	0.00000000E+0	-1.29851474E+1	5.00000000E+0	2.78026205E-1	0.00000000E+0
90	02/09/2022	17:12:08.975	0.00000000E+0	-1.27757590E+1	5.00000000E+0	2.68210085E-1	0.00000000E+0
91	02/09/2022	17:12:10.364	0.00000000E+0	-1.25663706E+1	5.00000000E+0	2.68388954E-1	0.00000000E+0
92	02/09/2022	17:12:11.761	0.00000000E+0	-1.23569822E+1	5.00000000E+0	2.81130569E-1	0.00000000E+0
93	02/09/2022	17:12:13.308	0.00000000E+0	-1.21475939E+1	5.00000000E+0	2.91376114E-1	0.00000000E+0
94	02/09/2022	17:12:14.688	0.00000000E+0	-1.19382055E+1	5.00000000E+0	3.22897968E-1	0.00000000E+0
95	02/09/2022	17:12:16.147	0.00000000E+0	-1.17284336E+1	5.00000000E+0	3.60611211E-1	0.00000000E+0
96	02/09/2022	17:12:17.648	0.00000000E+0	-1.15190452E+1	5.00000000E+0	3.85814058E-1	0.00000000E+0
97	02/09/2022	17:12:19.029	0.00000000E+0	-1.13096569E+1	5.00000000E+0	3.99984207E-1	0.00000000E+0
98	02/09/2022	17:12:20.601	0.00000000E+0	-1.11002685E+1	5.00000000E+0	4.53510284E-1	0.00000000E+0
99	02/09/2022	17:12:22.015	0.00000000E+0	-1.08908801E+1	5.00000000E+0	4.91999110E-1	0.00000000E+0
100	02/09/2022	17:12:23.412	0.00000000E+0	-1.06814917E+1	5.00000000E+0	5.35936162E-1	0.00000000E+0
101	02/09/2022	17:12:24.875	0.00000000E+0	-1.04721033E+1	5.00000000E+0	5.61835931E-1	0.00000000E+0
102	02/09/2022	17:12:26.267	0.00000000E+0	-1.02627150E+1	5.00000000E+0	5.84173049E-1	0.00000000E+0
103	02/09/2022	17:12:27.788	0.00000000E+0	-1.00529431E+1	5.00000000E+0	6.11663268E-1	0.00000000E+0
104	02/09/2022	17:12:29.265	0.00000000E+0	-9.84355472E+0	5.00000000E+0	6.25627719E-1	0.00000000E+0
105	02/09/2022	17:12:30.649	0.00000000E+0	-9.63416634E+0	5.00000000E+0	6.35609165E-1	0.00000000E+0
106	02/09/2022	17:12:32.197	0.00000000E+0	-9.42477796E+0	5.00000000E+0	6.17168137E-1	0.00000000E+0
107	02/09/2022	17:12:33.593	0.00000000E+0	-9.21538958E+0	5.00000000E+0	6.09237289E-1	0.00000000E+0
108	02/09/2022	17:12:35.054	0.00000000E+0	-9.00600121E+0	5.00000000E+0	5.96496690E-1	0.00000000E+0
109	02/09/2022	17:12:36.536	0.00000000E+0	-8.79661283E+0	5.00000000E+0	5.74430423E-1	0.00000000E+0
110	02/09/2022	17:12:37.929	0.00000000E+0	-8.58684096E+0	5.00000000E+0	5.53781486E-1	0.00000000E+0
111	02/09/2022	17:12:39.358	0.00000000E+0	-8.37745258E+0	5.00000000E+0	5.14933234E-1	0.00000000E+0
112	02/09/2022	17:12:40.742	0.00000000E+0	-8.16806420E+0	5.00000000E+0	4.75249082E-1	0.00000000E+0
113	02/09/2022	17:12:42.111	0.00000000E+0	-7.95867582E+0	5.00000000E+0	4.36065984E-1	0.00000000E+0
114	02/09/2022	17:12:43.645	0.00000000E+0	-7.74928745E+0	5.00000000E+0	4.04878820E-1	0.00000000E+0
115	02/09/2022	17:12:45.026	0.00000000E+0	-7.53989907E+0	5.00000000E+0	3.61452837E-1	0.00000000E+0
116	02/09/2022	17:12:46.457	0.00000000E+0	-7.33051069E+0	5.00000000E+0	3.33716138E-1	0.00000000E+0
117	02/09/2022	17:12:47.827	0.00000000E+0	-7.12112231E+0	5.00000000E+0	3.03761164E-1	0.00000000E+0
118	02/09/2022	17:12:49.201	0.00000000E+0	-6.91135044E+0	5.00000000E+0	2.83333397E-1	0.00000000E+0
119	02/09/2022	17:12:50.711	0.00000000E+0	-6.70196206E+0	5.00000000E+0	2.69278738E-1	0.00000000E+0
120	02/09/2022	17:12:52.097	0.00000000E+0	-6.49257368E+0	5.00000000E+0	2.64872231E-1	0.00000000E+0
121	02/09/2022	17:12:53.538	0.00000000E+0	-6.28318531E+0	5.00000000E+0	2.70271597E-1	0.00000000E+0
122	02/09/2022	17:12:55.053	0.00000000E+0	-6.07379693E+0	5.00000000E+0	2.79820071E-1	0.00000000E+0
123	02/09/2022	17:12:56.435	0.00000000E+0	-5.86440855E+0	5.00000000E+0	2.86955172E-1	0.00000000E+0
124	02/09/2022	17:12:57.963	0.00000000E+0	-5.65502017E+0	5.00000000E+0	3.16543615E-1	0.00000000E+0
125	02/09/2022	17:12:59.357	0.00000000E+0	-5.44524830E+0	5.00000000E+0	3.48442729E-1	0.00000000E+0
126	02/09/2022	17:13:00.748	0.00000000E+0	-5.23585992E+0	5.00000000E+0	3.71885463E-1	0.00000000E+0
127	02/09/2022	17:13:02.270	0.00000000E+0	-5.02647155E+0	5.00000000E+0	4.09552544E-1	0.00000000E+0
128	02/09/2022	17:13:03.634	0.00000000E+0	-4.81708317E+0	5.00000000E+0	4.50869993E-1	0.00000000E+0
129	02/09/2022	17:13:05.101	0.00000000E+0	-4.60769479E+0	5.00000000E+0	4.94449339E-1	0.00000000E+0
130	02/09/2022	17:13:06.611	0.00000000E+0	-4.39830641E+0	5.00000000E+0	5.25715171E-1	0.00000000E+0
131	02/09/2022	17:13:08.030	0.00000000E+0	-4.18891804E+0	5.00000000E+0	5.64092199E-1	0.00000000E+0
132	02/09/2022	17:13:09.494	0.00000000E+0	-3.97952966E+0	5.00000000E+0	5.92644663E-1	0.00000000E+0
133	02/09/2022	17:13:10.919	0.00000000E+0	-3.76975779E+0	5.00000000E+0	6.18209597E-1	0.00000000E+0
134	02/09/2022	17:13:12.313	0.00000000E+0	-3.56036941E+0	5.00000000E+0	6.23739302E-1	0.00000000E+0
135	02/09/2022	17:13:13.872	0.00000000E+0	-3.35098103E+0	5.00000000E+0	6.30440886E-1	0.00000000E+0
136	02/09/2022	17:13:15.247	0.00000000E+0	-3.14159265E+0	5.00000000E+0	6.24548953E-1	0.00000000E+0
137	02/09/2022	17:13:16.625	0.00000000E+0	-2.93220428E+0	5.00000000E+0	6.27732533E-1	0.00000000E+0
138	02/09/2022	17:13:18.034	0.00000000E+0	-2.72281590E+0	5.00000000E+0	6.07586435E-1	0.00000000E+0
139	02/09/2022	17:13:19.442	0.00000000E+0	-2.51342752E+0	5.00000000E+0	5.76593500E-1	0.00000000E+0
140	02/09/2022	17:13:20.972	0.00000000E+0	-2.30365565E+0	5.00000000E+0	5.50098480E-1	0.00000000E+0
141	02/09/2022	17:13:22.361	0.00000000E+0	-2.09426727E+0	5.00000000E+0	5.22304189E-1	0.00000000E+0
142	02/09/2022	17:13:23.743	0.00000000E+0	-1.88487889E+0	5.00000000E+0	4.87017224E-1	0.00000000E+0
143	02/09/2022	17:13:25.255	0.00000000E+0	-1.67549052E+0	5.00000000E+0	4.42115800E-1	0.00000000E+0
144	02/09/2022	17:13:26.654	0.00000000E+0	-1.46610214E+0	5.00000000E+0	4.05100245E-1	0.00000000E+0
145	02/09/2022	17:13:28.156	0.00000000E+0	-1.25671376E+0	5.00000000E+0	3.56269727E-1	0.00000000E+0
146	02/09/2022	17:13:29.549	0.00000000E+0	-1.04732538E+0	5.00000000E+0	3.29108777E-1	0.00000000E+0
147	02/09/2022	17:13:30.915	0.00000000E+0	-8.37937005E-1	5.00000000E+0	3.10560183E-1	0.00000000E+0
148	02/09/2022	17:13:32.441	0.00000000E+0	-6.28165133E-1	5.00000000E+0	2.89518845E-1	0.00000000E+0
149	02/09/2022	17:13:33.810	0.00000000E+0	-4.18776755E-1	5.00000000E+0	2.72956439E-1	0.00000000E+0
150	02/09/2022	17:13:35.227	0.00000000E+0	-2.09388378E-1	5.00000000E+0	2.65574819E-1	0.00000000E+0
151	02/09/2022	17:13:36.722	0.00000000E+0	0.00000000E+0	5.00000000E+0	2.63040856E-1	0.00000000E+0
152	02/09/2022	17:13:38.095	0.00000000E+0	2.09388378E-1	5.00000000E+0	2.77572584E-1	0.00000000E+0
153	02/09/2022	17:13:39.647	0.00000000E+0	4.18776755E-1	5.00000000E+0	2.98819196E-1	0.00000000E+0
154	02/09/2022	17:13:41.023	0.00000000E+0	6.28165133E-1	5.00000000E+0	3.19641284E-1	0.00000000E+0
155	02/09/2022	17:13:42.437	0.00000000E+0	8.37937005E-1	5.00000000E+0	3.46690726E-1	0.00000000E+0
156	02/09/2022	17:13:43.937	0.00000000E+0	1.04732538E+0	5.00000000E+0	3.85142349E-1	0.00000000E+0
157	02/09/2022	17:13:45.325	0.00000000E+0	1.25671376E+0	5.00000000E+0	4.17660014E-1	0.00000000E+0
158	02/09/2022	17:13:46.876	0.00000000E+0	1.46610214E+0	5.00000000E+0	4.57028752E-1	0.00000000E+0
159	02/09/2022	17:13:48.271	0.00000000E+0	1.67549052E+0	5.00000000E+0	4.88697725E-1	0.00000000E+0
160	02/09/2022	17:13:49.635	0.00000000E+0	1.88487889E+0	5.00000000E+0	5.28875080E-1	0.00000000E+0
161	02/09/2022	17:13:51.150	0.00000000E+0	2.09426727E+0	5.00000000E+0	5.60814428E-1	0.00000000E+0
162	02/09/2022	17:13:52.540	0.00000000E+0	2.30365565E+0	5.00000000E+0	5.82087771E-1	0.00000000E+0
163	02/09/2022	17:13:54.035	0.00000000E+0	2.51342752E+0	5.00000000E+0	6.05314001E-1	0.00000000E+0
164	02/09/2022	17:13:55.548	0.00000000E+0	2.72281590E+0	5.00000000E+0	6.31115276E-1	0.00000000E+0
