#Iteration	Date	Time	Chirp	Phase	RamanAxis	RatioMean	RatioStdDev
1	02/09/2022	16:08:21.273	0.00000000E+0	-3.14159265E+1	5.00000000E+0	2.72983079E-1	0.00000000E+0
2	02/09/2022	16:08:22.827	0.00000000E+0	-3.12065382E+1	5.00000000E+0	2.76795250E-1	0.00000000E+0
3	02/09/2022	16:08:24.404	0.00000000E+0	-3.09971498E+1	5.00000000E+0	3.00357809E-1	0.00000000E+0
4	02/09/2022	16:08:25.793	0.00000000E+0	-3.07877614E+1	5.00000000E+0	3.27372691E-1	0.00000000E+0
5	02/09/2022	16:08:27.168	0.00000000E+0	-3.05779895E+1	5.00000000E+0	3.61364951E-1	0.00000000E+0
6	02/09/2022	16:08:28.696	0.00000000E+0	-3.03686012E+1	5.00000000E+0	4.12457669E-1	0.00000000E+0
7	02/09/2022	16:08:30.083	0.00000000E+0	-3.01592128E+1	5.00000000E+0	4.37665817E-1	0.00000000E+0
8	02/09/2022	16:08:31.577	0.00000000E+0	-2.99498244E+1	5.00000000E+0	4.85545386E-1	0.00000000E+0
9	02/09/2022	16:08:32.976	0.00000000E+0	-2.97404360E+1	5.00000000E+0	5.24472878E-1	0.00000000E+0
10	02/09/2022	16:08:34.359	0.00000000E+0	-2.95310476E+1	5.00000000E+0	5.67508344E-1	0.00000000E+0
11	02/09/2022	16:08:35.838	0.00000000E+0	-2.93216593E+1	5.00000000E+0	5.92390566E-1	0.00000000E+0
12	02/09/2022	16:08:37.229	0.00000000E+0	-2.91122709E+1	5.00000000E+0	6.23094706E-1	0.00000000E+0
13	02/09/2022	16:08:38.618	0.00000000E+0	-2.89024990E+1	5.00000000E+0	6.35651839E-1	0.00000000E+0
14	02/09/2022	16:08:40.049	0.00000000E+0	-2.86931106E+1	5.00000000E+0	6.47665238E-1	0.00000000E+0
15	02/09/2022	16:08:41.441	0.00000000E+0	-2.84837223E+1	5.00000000E+0	6.48606988E-1	0.00000000E+0
16	02/09/2022	16:08:43.013	0.00000000E+0	-2.82743339E+1	5.00000000E+0	6.43272778E-1	0.00000000E+0
17	02/09/2022	16:08:44.403	0.00000000E+0	-2.80649455E+1	5.00000000E+0	6.26078361E-1	0.00000000E+0
18	02/09/2022	16:08:45.787	0.00000000E+0	-2.78555571E+1	5.00000000E+0	6.08307792E-1	0.00000000E+0
19	02/09/2022	16:08:47.245	0.00000000E+0	-2.76461687E+1	5.00000000E+0	5.88462290E-1	0.00000000E+0
20	02/09/2022	16:08:48.637	0.00000000E+0	-2.74363969E+1	5.00000000E+0	5.49412141E-1	0.00000000E+0
21	02/09/2022	16:08:50.197	0.00000000E+0	-2.72270085E+1	5.00000000E+0	5.14119551E-1	0.00000000E+0
22	02/09/2022	16:08:51.592	0.00000000E+0	-2.70176201E+1	5.00000000E+0	4.64248552E-1	0.00000000E+0
23	02/09/2022	16:08:52.990	0.00000000E+0	-2.68082317E+1	5.00000000E+0	4.32421268E-1	0.00000000E+0
24	02/09/2022	16:08:54.536	0.00000000E+0	-2.65988434E+1	5.00000000E+0	3.89179933E-1	0.00000000E+0
25	02/09/2022	16:08:55.914	0.00000000E+0	-2.63894550E+1	5.00000000E+0	3.48167882E-1	0.00000000E+0
26	02/09/2022	16:08:57.367	0.00000000E+0	-2.61800666E+1	5.00000000E+0	3.26888390E-1	0.00000000E+0
27	02/09/2022	16:08:58.862	0.00000000E+0	-2.59706782E+1	5.00000000E+0	3.02997327E-1	0.00000000E+0
28	02/09/2022	16:09:00.237	0.00000000E+0	-2.57609064E+1	5.00000000E+0	2.80032147E-1	0.00000000E+0
29	02/09/2022	16:09:01.708	0.00000000E+0	-2.55515180E+1	5.00000000E+0	2.70036751E-1	0.00000000E+0
30	02/09/2022	16:09:03.149	0.00000000E+0	-2.53421296E+1	5.00000000E+0	2.68340625E-1	0.00000000E+0
31	02/09/2022	16:09:04.540	0.00000000E+0	-2.51327412E+1	5.00000000E+0	2.68977867E-1	0.00000000E+0
32	02/09/2022	16:09:06.023	0.00000000E+0	-2.49233529E+1	5.00000000E+0	2.88940288E-1	0.00000000E+0
33	02/09/2022	16:09:07.457	0.00000000E+0	-2.47139645E+1	5.00000000E+0	3.02660553E-1	0.00000000E+0
34	02/09/2022	16:09:08.940	0.00000000E+0	-2.45045761E+1	5.00000000E+0	3.37036289E-1	0.00000000E+0
35	02/09/2022	16:09:10.384	0.00000000E+0	-2.42948042E+1	5.00000000E+0	3.69690436E-1	0.00000000E+0
36	02/09/2022	16:09:11.777	0.00000000E+0	-2.40854158E+1	5.00000000E+0	3.87249797E-1	0.00000000E+0
37	02/09/2022	16:09:13.259	0.00000000E+0	-2.38760275E+1	5.00000000E+0	4.46959371E-1	0.00000000E+0
38	02/09/2022	16:09:14.644	0.00000000E+0	-2.36666391E+1	5.00000000E+0	4.86790221E-1	0.00000000E+0
39	02/09/2022	16:09:16.034	0.00000000E+0	-2.34572507E+1	5.00000000E+0	5.12949040E-1	0.00000000E+0
40	02/09/2022	16:09:17.599	0.00000000E+0	-2.32478623E+1	5.00000000E+0	5.62503388E-1	0.00000000E+0
41	02/09/2022	16:09:18.977	0.00000000E+0	-2.30384740E+1	5.00000000E+0	5.89932110E-1	0.00000000E+0
42	02/09/2022	16:09:20.515	0.00000000E+0	-2.28290856E+1	5.00000000E+0	6.14190659E-1	0.00000000E+0
43	02/09/2022	16:09:21.898	0.00000000E+0	-2.26193137E+1	5.00000000E+0	6.35250741E-1	0.00000000E+0
44	02/09/2022	16:09:23.279	0.00000000E+0	-2.24099253E+1	5.00000000E+0	6.47458978E-1	0.00000000E+0
45	02/09/2022	16:09:24.778	0.00000000E+0	-2.22005370E+1	5.00000000E+0	6.47843452E-1	0.00000000E+0
46	02/09/2022	16:09:26.181	0.00000000E+0	-2.19911486E+1	5.00000000E+0	6.44876277E-1	0.00000000E+0
47	02/09/2022	16:09:27.570	0.00000000E+0	-2.17817602E+1	5.00000000E+0	6.25048896E-1	0.00000000E+0
48	02/09/2022	16:09:29.073	0.00000000E+0	-2.15723718E+1	5.00000000E+0	6.14954954E-1	0.00000000E+0
49	02/09/2022	16:09:30.483	0.00000000E+0	-2.13629834E+1	5.00000000E+0	5.79014518E-1	0.00000000E+0
50	02/09/2022	16:09:32.014	0.00000000E+0	-2.11532116E+1	5.00000000E+0	5.39280270E-1	0.00000000E+0
51	02/09/2022	16:09:33.394	0.00000000E+0	-2.09438232E+1	5.00000000E+0	4.98050796E-1	0.00000000E+0
52	02/09/2022	16:09:34.785	0.00000000E+0	-2.07344348E+1	5.00000000E+0	4.83872368E-1	0.00000000E+0
53	02/09/2022	16:09:36.345	0.00000000E+0	-2.05250464E+1	5.00000000E+0	4.13170596E-1	0.00000000E+0
54	02/09/2022	16:09:37.729	0.00000000E+0	-2.03156581E+1	5.00000000E+0	3.87389756E-1	0.00000000E+0
55	02/09/2022	16:09:39.168	0.00000000E+0	-2.01062697E+1	5.00000000E+0	3.47834550E-1	0.00000000E+0
56	02/09/2022	16:09:40.570	0.00000000E+0	-1.98968813E+1	5.00000000E+0	3.32004600E-1	0.00000000E+0
57	02/09/2022	16:09:41.952	0.00000000E+0	-1.96874929E+1	5.00000000E+0	2.99565763E-1	0.00000000E+0
58	02/09/2022	16:09:43.491	0.00000000E+0	-1.94777211E+1	5.00000000E+0	2.88966088E-1	0.00000000E+0
59	02/09/2022	16:09:44.867	0.00000000E+0	-1.92683327E+1	5.00000000E+0	2.70627593E-1	0.00000000E+0
60	02/09/2022	16:09:46.321	0.00000000E+0	-1.90589443E+1	5.00000000E+0	2.60347350E-1	0.00000000E+0
61	02/09/2022	16:09:47.842	0.00000000E+0	-1.88495559E+1	5.00000000E+0	2.64250534E-1	0.00000000E+0
62	02/09/2022	16:09:49.233	0.00000000E+0	-1.86401675E+1	5.00000000E+0	2.81445269E-1	0.00000000E+0
63	02/09/2022	16:09:50.773	0.00000000E+0	-1.84307792E+1	5.00000000E+0	3.18716828E-1	0.00000000E+0
64	02/09/2022	16:09:52.154	0.00000000E+0	-1.82213908E+1	5.00000000E+0	3.26902360E-1	0.00000000E+0
65	02/09/2022	16:09:53.568	0.00000000E+0	-1.80116189E+1	5.00000000E+0	3.62114406E-1	0.00000000E+0
66	02/09/2022	16:09:55.066	0.00000000E+0	-1.78022305E+1	5.00000000E+0	4.10822111E-1	0.00000000E+0
67	02/09/2022	16:09:56.470	0.00000000E+0	-1.75928422E+1	5.00000000E+0	4.39087867E-1	0.00000000E+0
68	02/09/2022	16:09:57.909	0.00000000E+0	-1.73834538E+1	5.00000000E+0	4.76747117E-1	0.00000000E+0
69	02/09/2022	16:09:59.397	0.00000000E+0	-1.71740654E+1	5.00000000E+0	5.36860357E-1	0.00000000E+0
70	02/09/2022	16:10:00.802	0.00000000E+0	-1.69646770E+1	5.00000000E+0	5.69818990E-1	0.00000000E+0
71	02/09/2022	16:10:02.284	0.00000000E+0	-1.67552887E+1	5.00000000E+0	5.92716222E-1	0.00000000E+0
72	02/09/2022	16:10:03.673	0.00000000E+0	-1.65459003E+1	5.00000000E+0	6.17845865E-1	0.00000000E+0
73	02/09/2022	16:10:05.058	0.00000000E+0	-1.63361284E+1	5.00000000E+0	6.25922688E-1	0.00000000E+0
74	02/09/2022	16:10:06.570	0.00000000E+0	-1.61267400E+1	5.00000000E+0	6.40710878E-1	0.00000000E+0
75	02/09/2022	16:10:07.954	0.00000000E+0	-1.59173516E+1	5.00000000E+0	6.47638909E-1	0.00000000E+0
76	02/09/2022	16:10:09.448	0.00000000E+0	-1.57079633E+1	5.00000000E+0	6.43164339E-1	0.00000000E+0
77	02/09/2022	16:10:10.886	0.00000000E+0	-1.54985749E+1	5.00000000E+0	6.33929302E-1	0.00000000E+0
78	02/09/2022	16:10:12.282	0.00000000E+0	-1.52891865E+1	5.00000000E+0	6.05075030E-1	0.00000000E+0
79	02/09/2022	16:10:13.787	0.00000000E+0	-1.50797981E+1	5.00000000E+0	5.90361764E-1	0.00000000E+0
80	02/09/2022	16:10:15.187	0.00000000E+0	-1.48700263E+1	5.00000000E+0	5.40867300E-1	0.00000000E+0
81	02/09/2022	16:10:16.627	0.00000000E+0	-1.46606379E+1	5.00000000E+0	5.10471560E-1	0.00000000E+0
82	02/09/2022	16:10:18.122	0.00000000E+0	-1.44512495E+1	5.00000000E+0	4.67353016E-1	0.00000000E+0
83	02/09/2022	16:10:19.553	0.00000000E+0	-1.42418611E+1	5.00000000E+0	4.35817835E-1	0.00000000E+0
84	02/09/2022	16:10:21.037	0.00000000E+0	-1.40324728E+1	5.00000000E+0	4.02869697E-1	0.00000000E+0
85	02/09/2022	16:10:22.417	0.00000000E+0	-1.38230844E+1	5.00000000E+0	3.59537232E-1	0.00000000E+0
86	02/09/2022	16:10:23.814	0.00000000E+0	-1.36136960E+1	5.00000000E+0	3.33270626E-1	0.00000000E+0
87	02/09/2022	16:10:25.407	0.00000000E+0	-1.34043076E+1	5.00000000E+0	2.97508158E-1	0.00000000E+0
88	02/09/2022	16:10:26.800	0.00000000E+0	-1.31945357E+1	5.00000000E+0	2.79729601E-1	0.00000000E+0
89	02/09/2022	16:10:28.244	0.00000000E+0	-1.29851474E+1	5.00000000E+0	2.72752249E-1	0.00000000E+0
90	02/09/2022	16:10:29.737	0.00000000E+0	-1.27757590E+1	5.00000000E+0	2.66203865E-1	0.00000000E+0
91	02/09/2022	16:10:31.135	0.00000000E+0	-1.25663706E+1	5.00000000E+0	2.65634865E-1	0.00000000E+0
92	02/09/2022	16:10:32.710	0.00000000E+0	-1.23569822E+1	5.00000000E+0	2.83567505E-1	0.00000000E+0
93	02/09/2022	16:10:34.091	0.00000000E+0	-1.21475939E+1	5.00000000E+0	2.94974228E-1	0.00000000E+0
94	02/09/2022	16:10:35.554	0.00000000E+0	-1.19382055E+1	5.00000000E+0	3.17581401E-1	0.00000000E+0
95	02/09/2022	16:10:37.057	0.00000000E+0	-1.17284336E+1	5.00000000E+0	3.56101311E-1	0.00000000E+0
96	02/09/2022	16:10:38.444	0.00000000E+0	-1.15190452E+1	5.00000000E+0	4.11100904E-1	0.00000000E+0
97	02/09/2022	16:10:39.941	0.00000000E+0	-1.13096569E+1	5.00000000E+0	4.25791401E-1	0.00000000E+0
98	02/09/2022	16:10:41.330	0.00000000E+0	-1.11002685E+1	5.00000000E+0	4.68993292E-1	0.00000000E+0
99	02/09/2022	16:10:42.712	0.00000000E+0	-1.08908801E+1	5.00000000E+0	5.09810455E-1	0.00000000E+0
100	02/09/2022	16:10:44.197	0.00000000E+0	-1.06814917E+1	5.00000000E+0	5.50586207E-1	0.00000000E+0
101	02/09/2022	16:10:45.586	0.00000000E+0	-1.04721033E+1	5.00000000E+0	5.82678703E-1	0.00000000E+0
102	02/09/2022	16:10:47.003	0.00000000E+0	-1.02627150E+1	5.00000000E+0	6.11025608E-1	0.00000000E+0
103	02/09/2022	16:10:48.503	0.00000000E+0	-1.00529431E+1	5.00000000E+0	6.20796991E-1	0.00000000E+0
104	02/09/2022	16:10:49.884	0.00000000E+0	-9.84355472E+0	5.00000000E+0	6.40233782E-1	0.00000000E+0
105	02/09/2022	16:10:51.350	0.00000000E+0	-9.63416634E+0	5.00000000E+0	6.42944045E-1	0.00000000E+0
106	02/09/2022	16:10:52.742	0.00000000E+0	-9.42477796E+0	5.00000000E+0	6.39405962E-1	0.00000000E+0
107	02/09/2022	16:10:54.155	0.00000000E+0	-9.21538958E+0	5.00000000E+0	6.21025912E-1	0.00000000E+0
108	02/09/2022	16:10:55.716	0.00000000E+0	-9.00600121E+0	5.00000000E+0	6.13020985E-1	0.00000000E+0
