#Iteration	Date	Time	Chirp	Phase	RamanAxis	RatioMean	RatioStdDev
1	02/09/2022	17:00:17.151	0.00000000E+0	-3.14159265E+1	5.00000000E+0	4.54362305E-1	0.00000000E+0
2	02/09/2022	17:00:18.591	0.00000000E+0	-3.12065382E+1	5.00000000E+0	4.58471450E-1	0.00000000E+0
3	02/09/2022	17:00:19.986	0.00000000E+0	-3.09971498E+1	5.00000000E+0	4.57560801E-1	0.00000000E+0
4	02/09/2022	17:00:21.495	0.00000000E+0	-3.07877614E+1	5.00000000E+0	4.54844981E-1	0.00000000E+0
5	02/09/2022	17:00:22.894	0.00000000E+0	-3.05779895E+1	5.00000000E+0	4.56158276E-1	0.00000000E+0
6	02/09/2022	17:00:24.303	0.00000000E+0	-3.03686012E+1	5.00000000E+0	4.54399000E-1	0.00000000E+0
7	02/09/2022	17:00:25.801	0.00000000E+0	-3.01592128E+1	5.00000000E+0	4.49397027E-1	0.00000000E+0
8	02/09/2022	17:00:27.197	0.00000000E+0	-2.99498244E+1	5.00000000E+0	4.52049934E-1	0.00000000E+0
9	02/09/2022	17:00:28.683	0.00000000E+0	-2.97404360E+1	5.00000000E+0	4.49781944E-1	0.00000000E+0
10	02/09/2022	17:00:30.080	0.00000000E+0	-2.95310476E+1	5.00000000E+0	4.55522998E-1	0.00000000E+0
11	02/09/2022	17:00:31.488	0.00000000E+0	-2.93216593E+1	5.00000000E+0	4.53889768E-1	0.00000000E+0
12	02/09/2022	17:00:32.993	0.00000000E+0	-2.91122709E+1	5.00000000E+0	4.51422982E-1	0.00000000E+0
13	02/09/2022	17:00:34.386	0.00000000E+0	-2.89024990E+1	5.00000000E+0	4.52117820E-1	0.00000000E+0
14	02/09/2022	17:00:35.864	0.00000000E+0	-2.86931106E+1	5.00000000E+0	4.47158650E-1	0.00000000E+0
15	02/09/2022	17:00:37.360	0.00000000E+0	-2.84837223E+1	5.00000000E+0	4.52639475E-1	0.00000000E+0
16	02/09/2022	17:00:38.751	0.00000000E+0	-2.82743339E+1	5.00000000E+0	4.49364028E-1	0.00000000E+0
17	02/09/2022	17:00:40.246	0.00000000E+0	-2.80649455E+1	5.00000000E+0	4.48141465E-1	0.00000000E+0
18	02/09/2022	17:00:41.638	0.00000000E+0	-2.78555571E+1	5.00000000E+0	4.55925233E-1	0.00000000E+0
19	02/09/2022	17:00:43.091	0.00000000E+0	-2.76461687E+1	5.00000000E+0	4.47631228E-1	0.00000000E+0
20	02/09/2022	17:00:44.592	0.00000000E+0	-2.74363969E+1	5.00000000E+0	4.48790290E-1	0.00000000E+0
21	02/09/2022	17:00:46.016	0.00000000E+0	-2.72270085E+1	5.00000000E+0	4.49078549E-1	0.00000000E+0
22	02/09/2022	17:00:47.482	0.00000000E+0	-2.70176201E+1	5.00000000E+0	4.49546952E-1	0.00000000E+0
