#k Index:	0.00000000E+0
#Current Chirp:	0.00000000E+0
#Current Phase:	-6.17849112E+0
#Raman Axis:	4.00000000E+0
#RT Freq 1:	4.92356252E+5
#RT Freq 2:	2.45614094E+5
#RT Freq 3:	2.46217125E+5
#Sum Freq 1:	3.51749671E+7
#Sum Freq 2:	3.54205812E+7
#Sum Freq 3:	3.56667984E+7
#RT Phase:	4.67710742E+0
#Total Phase 3:	1.54551345E+4
#NFringe:	2.45900000E+3
#Accel Axis:	2.00000000E+0
#Accel Mean:	-9.76739204E+0
#Accel Temp:	7.15526000E+6
#Time Step:	2.00000000E-6
#Date Stamp:	20/03/2023
#Time Stamp:	18:58:39.693
1.28799E-2	1.35043E-1	2.43076E-2
1.07875E-2	1.34561E-1	2.20543E-2
1.04656E-2	1.34722E-1	2.25371E-2
1.12704E-2	1.35204E-1	2.76876E-2
1.19142E-2	1.36009E-1	2.57562E-2
1.36847E-2	1.35687E-1	2.39857E-2
1.25580E-2	1.34239E-1	2.23762E-2
9.98277E-3	1.33917E-1	2.41467E-2
9.82182E-3	1.32790E-1	2.43076E-2
1.11094E-2	1.32790E-1	2.28590E-2
1.12704E-2	1.32468E-1	2.23762E-2
1.04656E-2	1.32629E-1	2.30200E-2
1.27190E-2	1.32951E-1	2.26981E-2
1.11094E-2	1.33273E-1	2.33419E-2
9.33896E-3	1.32146E-1	2.33419E-2
1.06266E-2	1.30859E-1	2.25371E-2
9.49991E-3	1.31020E-1	2.36638E-2
1.27190E-2	1.31341E-1	2.15714E-2
1.44895E-2	1.31341E-1	2.04447E-2
1.04656E-2	1.30054E-1	2.20543E-2
1.14313E-2	1.28927E-1	2.10885E-2
1.20752E-2	1.28927E-1	2.09276E-2
1.12704E-2	1.30054E-1	2.26981E-2
1.27190E-2	1.30054E-1	2.20543E-2
1.28799E-2	1.29249E-1	2.20543E-2
1.06266E-2	1.28927E-1	2.14105E-2
1.14313E-2	1.28605E-1	1.94790E-2
1.03047E-2	1.26835E-1	1.91571E-2
8.21228E-3	1.25547E-1	2.04447E-2
