#Iteration	Date	Time	Chirp	Phase	RamanAxis	RatioMean	RatioStdDev
1	10/05/2023	13:19:17.432	0.00000000E+0	-1.56922630E+3	5.00000000E+0	4.87905296E-1	0.00000000E+0
2	10/05/2023	13:19:19.006	0.00000000E+0	-1.56294311E+3	5.00000000E+0	3.26518499E-1	0.00000000E+0
3	10/05/2023	13:19:20.460	0.00000000E+0	-1.55665993E+3	5.00000000E+0	3.61594663E-1	0.00000000E+0
4	10/05/2023	13:19:21.919	0.00000000E+0	-1.55037674E+3	5.00000000E+0	5.84690462E-1	0.00000000E+0
5	10/05/2023	13:19:23.482	0.00000000E+0	-1.54409356E+3	5.00000000E+0	5.05970097E-1	0.00000000E+0
6	10/05/2023	13:19:24.959	0.00000000E+0	-1.53781037E+3	5.00000000E+0	4.37563643E-1	0.00000000E+0
7	10/05/2023	13:19:26.495	0.00000000E+0	-1.53152719E+3	5.00000000E+0	6.24348908E-1	0.00000000E+0
8	10/05/2023	13:19:28.030	0.00000000E+0	-1.52524400E+3	5.00000000E+0	5.79048445E-1	0.00000000E+0
9	10/05/2023	13:19:29.546	0.00000000E+0	-1.51896082E+3	5.00000000E+0	4.92792510E-1	0.00000000E+0
10	10/05/2023	13:19:31.223	0.00000000E+0	-1.51267763E+3	5.00000000E+0	4.10424851E-1	0.00000000E+0
11	10/05/2023	13:19:32.687	0.00000000E+0	-1.50639444E+3	5.00000000E+0	5.23331509E-1	0.00000000E+0
12	10/05/2023	13:19:34.117	0.00000000E+0	-1.50011126E+3	5.00000000E+0	4.83590736E-1	0.00000000E+0
13	10/05/2023	13:19:35.622	0.00000000E+0	-1.49382807E+3	5.00000000E+0	4.46819348E-1	0.00000000E+0
14	10/05/2023	13:19:37.105	0.00000000E+0	-1.48754489E+3	5.00000000E+0	3.13963628E-1	0.00000000E+0
15	10/05/2023	13:19:38.703	0.00000000E+0	-1.48126170E+3	5.00000000E+0	4.71302150E-1	0.00000000E+0
16	10/05/2023	13:19:40.173	0.00000000E+0	-1.47497852E+3	5.00000000E+0	5.64374556E-1	0.00000000E+0
17	10/05/2023	13:19:41.651	0.00000000E+0	-1.46869533E+3	5.00000000E+0	5.84684199E-1	0.00000000E+0
18	10/05/2023	13:19:43.240	0.00000000E+0	-1.46241215E+3	5.00000000E+0	4.50836698E-1	0.00000000E+0
19	10/05/2023	13:19:44.738	0.00000000E+0	-1.45612896E+3	5.00000000E+0	6.06110439E-1	0.00000000E+0
20	10/05/2023	13:19:46.268	0.00000000E+0	-1.44984578E+3	5.00000000E+0	5.70411567E-1	0.00000000E+0
21	10/05/2023	13:19:47.785	0.00000000E+0	-1.44356259E+3	5.00000000E+0	4.42725649E-1	0.00000000E+0
22	10/05/2023	13:19:49.270	0.00000000E+0	-1.43727941E+3	5.00000000E+0	4.73915937E-1	0.00000000E+0
23	10/05/2023	13:19:50.837	0.00000000E+0	-1.43099622E+3	5.00000000E+0	4.49013971E-1	0.00000000E+0
